username,score
TeamArmaanMalik,0.1668
TeamDarkNoise,0.1668
teamgreenwell,0.29190000000000005
teamindopak,0.25020000000000003
TeamIndusLead,0.29190000000000005
TeamShubhankar,0.29190000000000005
TeatroSCassiano,0.1668
techandwe,0.25020000000000003
TechAndy007,29.982299999999643
techawakening,0.3753000000000001
techie_anand,0.1668
techkaraokesf,0.1668
Techmandra,0.1668
technoid4u,0.29190000000000005
TechnoWorldx4,0.1668
TechRxiv_org,0.1668
Tech_Noir,29.982299999999643
TedBrodkin,0.20850000000000002
TeenageMileys,0.1668
teenaparadkar,29.982299999999643
teh_h3ck,0.29190000000000005
tejank10,29.982299999999643
TejasDesai99,29.982299999999643
tejasgoradia,29.982299999999643
TejwaniAkshay,29.982299999999643
tekkenindia,29.982299999999643
teledynamics,0.1668
tellanurag16,29.982299999999643
TelnaGlobal,0.1668
temple_path,29.982299999999643
Tenonhospital,0.29190000000000005
TENVIC_Sports,0.20850000000000002
TerribleMaps,0.1668
terryannthaxton,0.25020000000000003
TerzisAthanasio,0.20850000000000002
TEschJNFE,0.20850000000000002
tessao32,0.33360000000000006
TeteaHmar,0.1668
teterinamagda88,0.1668
TeucriumETFs,0.1668
Texplained_RE,0.25020000000000003
tfbarker,0.33360000000000006
tflattard,0.20850000000000002
TFPOI,0.1668
TFT,0.1668
TGauniyal,29.982299999999643
ThadRutkowski,0.25020000000000003
ThahaChoori,29.982299999999643
ThaileagueToday,0.20850000000000002
ThakurArunS,0.20850000000000002
thakurkabaddi,0.1668
ThakurNeerajt1,0.25020000000000003
Thakur_G2,0.29190000000000005
Thanekars_,0.20850000000000002
ThanosChelas,0.25020000000000003
theafrielect,0.20850000000000002
Theajaykumar,29.982299999999643
theamitbapna,0.25020000000000003
TheAnirbanBasu,0.25020000000000003
theartofsaving,0.1668
theayreslab,0.20850000000000002
TheBadResistor,29.982299999999643
TheBaleLab,0.20850000000000002
TheBeerAnkur,0.20850000000000002
TheBigDog_5,0.20850000000000002
TheBillBall,0.20850000000000002
theblackpanther,0.1668
thebuddahbrown,0.20850000000000002
TheChandrakant,0.20850000000000002
theCINP,0.20850000000000002
thecoderpanda,0.25020000000000003
thecsfilms,29.982299999999643
thecurlystory,0.25020000000000003
thedaneterry,0.20850000000000002
TheDataChef,0.20850000000000002
thedatamartinc,0.1668
thedermpathdoc,0.20850000000000002
TheDesiEdge,0.1668
thedessertco,29.982299999999643
TheDrewLab,0.25020000000000003
TheFeelingBrain,0.29190000000000005
thefinalmile,0.25020000000000003
theflofly,0.20850000000000002
theglowofviolet,0.25020000000000003
thegouldfinch,0.1668
TheGurpreetLive,0.25020000000000003
thehaelyn,0.1668
theharshin,0.33360000000000006
TheHmadQureshi,0.20850000000000002
TheIanCognito,0.20850000000000002
TheInboxOffice,0.1668
Thejaspatho,0.25020000000000003
theKeenSoul_,0.20850000000000002
TheLassiCorner,0.1668
thelevywasbri,29.982299999999643
thelifehabits,0.1668
theMdTabrez,29.982299999999643
themediatronic,0.20850000000000002
TheNaikMic,0.20850000000000002
theneerajbali,29.982299999999643
TheNiteshAnand,29.982299999999643
theowalcott,0.1668
ThePeoplesSay,0.1668
ThePeteOKeefe,0.25020000000000003
ThePiyushOfcl,29.982299999999643
ThePunSmith,29.982299999999643
therascalas,0.1668
TheRealAnshh,29.982299999999643
therealomofuji,0.20850000000000002
therealtabrett,0.1668
thereasaf,0.25020000000000003
TheRicardoAlvez,0.1668
TheRootAcademy,0.1668
thesense360,0.20850000000000002
theshiftseries,0.20850000000000002
theshrutster,0.25020000000000003
TheSillyPoint_,0.20850000000000002
TheSilverLab,0.25020000000000003
thesoul_traders,0.20850000000000002
TheStudyCastle,0.20850000000000002
thesulk,0.1668
TheTanayJain,0.3753000000000001
TheTannedDon,0.29190000000000005
theterenceyung,0.20850000000000002
ThethBiharan,0.25020000000000003
thetiehub,0.29190000000000005
TheTrickRoom,0.25020000000000003
thetrippytoes,0.20850000000000002
thevenon,0.20850000000000002
TheVivaanShah,0.1668
TheZoomStudios,0.1668
the_aliciasouza,0.20850000000000002
the_ankitas,0.25020000000000003
the_epicdad,0.1668
the_spearman,0.1668
thiagosantoss40,0.1668
thibaultmathieu,0.20850000000000002
thierryzoller,0.1668
thinkingmike,0.25020000000000003
thiri66,0.1668
ThirstKart,0.1668
ThisBeKenny,0.20850000000000002
ThisisBobcat,0.1668
thisisideadrop,0.20850000000000002
thisisitdel,0.1668
thisisrg1,29.982299999999643
thistrippjones,0.29190000000000005
Thomas75555945,0.29190000000000005
ThomasNeuro,29.982299999999643
Thomaspartey22,0.1668
ThomasRohrmann,0.20850000000000002
thomhills,0.25020000000000003
thomyorke,0.1668
thoracic,0.1668
ThursNightSport,0.1668
ThuyNguyen1202,0.20850000000000002
tia_martineau,0.20850000000000002
TickTalkTo,0.20850000000000002
tieknimmers,0.29190000000000005
TiERajasthan,0.20850000000000002
TiffAlkouri,0.20850000000000002
tiffanymwang,0.1668
TigerZindaHai,0.1668
tiger_tigerboy,0.25020000000000003
tillbergermann,0.1668
tillr_io,0.1668
Timbaxter1,0.1668
TimESaunders,0.20850000000000002
TimesCrest,0.1668
timlees10,0.25020000000000003
TimPhSchaefers,0.20850000000000002
TimRTG,0.20850000000000002
tim_mactaggart,0.1668
TinaGurnaney,0.20850000000000002
tina_edan,0.29190000000000005
tina_granato,0.20850000000000002
titleistsea,0.20850000000000002
TitliTheFilm,0.1668
tiwarickiran,0.29190000000000005
tiwarijiki_beti,0.25020000000000003
tjayaraman,0.20850000000000002
TjibbeD,0.25020000000000003
tjssh,0.1668
TK_Tejan,0.20850000000000002
TMCforTripura,0.1668
tmiller_unimelb,0.20850000000000002
tmjennings,0.25020000000000003
tmyerson,0.1668
tncvidya,0.25020000000000003
TNHari,0.20850000000000002
TNQTechnologies,0.20850000000000002
Tobi11998,0.20850000000000002
Tocelot,0.1668
TodayCellPhones,0.1668
TOHTheFilm,0.1668
toi_akshataS,0.1668
toi_ManujaV,0.20850000000000002
tollytrip,0.20850000000000002
tomcm39,0.25020000000000003
tomdugas,29.982299999999643
TomflrHS,0.1668
tomhanks,0.1668
TommyKumaresan,0.29190000000000005
tommysimsek,0.20850000000000002
tomofHS,0.20850000000000002
TomS_Soccer,0.1668
ToniDovale9,0.20850000000000002
ToniRuediger,0.1668
TonitheSparrow,0.20850000000000002
tookers_talk,0.20850000000000002
ToolikaWadhwa,29.982299999999643
toontone747,0.25020000000000003
topgeargarage,0.1668
topnov11,0.20850000000000002
topologybee,0.20850000000000002
topseoprovider,0.1668
TopTekkersApp,0.1668
TorstenSchwede,0.25020000000000003
totempool,0.1668
totopampin,0.25020000000000003
Toucas,0.25020000000000003
toufiqpasha,29.982299999999643
ToyExpressDOTin,0.20850000000000002
tozer_katie,0.20850000000000002
TPlus,29.982299999999643
TPucadyil,0.20850000000000002
Trabesinger,0.25020000000000003
traceytully,0.1668
traceyvincel,0.1668
TracyMorgan,0.1668
tracy_cochran,0.25020000000000003
trainerkarthik,0.20850000000000002
Transasia_1,0.20850000000000002
TravelByIndiana,0.1668
TravelHi5,0.25020000000000003
TravisEHodges,0.33360000000000006
Trayambak_P,29.982299999999643
Trendyhijacker1,0.20850000000000002
TrentAA,0.1668
treobymilton,0.1668
TrevorCarlin,0.20850000000000002
Trialect,0.20850000000000002
TribalCgGov,0.1668
TrickyHunterHS,0.29190000000000005
TrideepIND,0.25020000000000003
TridentBhub,0.20850000000000002
trippoddar,0.25020000000000003
TriptiSri05,0.29190000000000005
tripti_pande,0.25020000000000003
TripuradiYadav,29.982299999999643
trishulapatel,0.25020000000000003
Trish_Tierney,0.20850000000000002
tristanasharp,29.982299999999643
tristanshuman,0.29190000000000005
tristanwalker,0.1668
tritemio_sc,29.982299999999643
tri_prashant,29.982299999999643
trm5y,29.982299999999643
trooks1913,0.20850000000000002
trufelman,0.1668
TSC_Tony,0.1668
TsheringWSherpa,0.20850000000000002
tsn1969satya,0.29190000000000005
tsrinath,0.0834
tsumme,0.20850000000000002
ttovino,0.1668
ttrulss,0.1668
TuckaMan,0.33360000000000006
tuetschek,29.982299999999643
Tukaram_IndIAS,0.1668
TulikaRattan,29.982299999999643
tunnelshade_,0.3753000000000001
TupacAmaru999,0.20850000000000002
TurismoCoVlc,0.1668
TurkeyFrhnAkhtr,0.25020000000000003
tusharsingla90,0.1668
Tushy,0.20850000000000002
TuuliVahtra,0.20850000000000002
tvally_in,0.20850000000000002
TVFPitchers,0.1668
tweetingva,0.1668
tweetySaumya,0.33360000000000006
twephanie,0.1668
twiglyfoods,0.25020000000000003
twillisurfer,29.982299999999643
twit2push,29.982299999999643
twiterrodri,29.982299999999643
twitt3raccnt,0.33360000000000006
twittlabs,29.982299999999643
twtr_tag,0.20850000000000002
tykasports,0.20850000000000002
tyloogaming,0.1668
tysei_official,0.25020000000000003
T_B_C_bot_,0.1668
T_Kozlowski_EU,0.20850000000000002
UABUroOnc,0.29190000000000005
uberwp,0.20850000000000002
ubethke,0.1668
UBQool,0.1668
uclhrobotics,0.25020000000000003
UdaniNeha,0.1668
UdayanGuha1,0.0834
udaykotak,0.1668
udaynirgudkar,0.1668
Uday_infosec,29.982299999999643
uditprakash,0.1668
UdPrfrNAgo,0.25020000000000003
UFCIfoundation,0.20850000000000002
UHCSAS,0.20850000000000002
ujjalpvr,29.982299999999643
ukaisaki,0.1668
UKAMREnvoy,0.1668
UKDanShah,29.982299999999643
ukdvivek,0.25020000000000003
UKinAhmedabad,0.1668
UltraRajesh,0.29190000000000005
UlzzangSurii,0.1668
Umar003,29.982299999999643
umariqb,0.33360000000000006
umarmir_123,29.982299999999643
umavishnu,0.29190000000000005
Uma_Shankar_M,29.982299999999643
umendradutt,0.25020000000000003
Umeshnni,0.1668
umeshtarsariya,29.982299999999643
Umesh_Mehta,0.20850000000000002
umyswaggie,0.1668
uncleben97,29.982299999999643
undrip,0.20850000000000002
unescorcb,0.20850000000000002
UnformaticMedia,0.1668
UNFPACuba,0.20850000000000002
UnicefYorkU,0.20850000000000002
UniceIsmail,0.1668
UniEduIndia,0.20850000000000002
Unitedyouthfrnt,0.1668
UnlearnAI,0.20850000000000002
UnlockingSDGs,0.25020000000000003
unmanarc,0.20850000000000002
UnmuktBChandFC,0.20850000000000002
unnatiagri,0.20850000000000002
UnnatiMisra,0.33360000000000006
UnstopableIndia,29.982299999999643
UpadhyayCeeBee,29.982299999999643
UPE_SV,0.25020000000000003
upsinath,0.25020000000000003
UPWizardsTeam,0.1668
UrbanChokra,0.20850000000000002
UrbanCowherd,29.982299999999643
urbansportsvil1,29.982299999999643
UrbanWearables,0.20850000000000002
UrCamBuddy,0.1668
UrduNYC,29.982299999999643
urkocherta,0.25020000000000003
Urmi19,29.982299999999643
USCBO,0.1668
USCTO44,0.1668
UseMyVoucherApp,0.1668
USEXPORTIMPORT,0.1668
usfngo,0.20850000000000002
Usharanimondal1,0.1668
ushivangutti1,29.982299999999643
UsmanCash,0.33360000000000006
utekar_pratik,0.1668
UthSpeak,0.1668
utsavmanipal,0.20850000000000002
Uttamch34877120,29.982299999999643
Uuunnati,0.20850000000000002
uwnlp,0.20850000000000002
U_CYPHER,0.1668
VacciNewsNet,0.1668
VaibhavIAS,0.1668
vaibhavkamble,0.3753000000000001
VaibhavMota,0.25020000000000003
VaibhavPawar,0.25020000000000003
vaibhav_74,0.20850000000000002
vaidarim,0.33360000000000006
vaithee58,29.982299999999643
VakeelAhmed44,29.982299999999643
vakilrushi,0.29190000000000005
valam2002,29.982299999999643
Valay_lakdavala,0.25020000000000003
Valeriasketches,0.20850000000000002
vamsichada,29.982299999999643
vamsikrshna,29.982299999999643
Vandersay,0.1668
VanGoghDaily,0.1668
VaniLach7iQUEEN,0.1668
vanimt,0.33360000000000006
vanishiv_,29.982299999999643
vanky_arora,0.20850000000000002
VanzaraDg,0.1668
Varadha90064366,29.982299999999643
varunbadola7,0.20850000000000002
VarunDrive,29.982299999999643
varungujjar,0.20850000000000002
varunstweets,0.1668
vasanthsarathy,0.29190000000000005
vashubhagnani,0.20850000000000002
vatsalapm,29.982299999999643
vaznath,0.25020000000000003
vchalkindia,0.25020000000000003
VC_NALSAR,0.1668
vdavson1,29.982299999999643
VecchioneAuthor,0.29190000000000005
VEDAKOLKATA,0.20850000000000002
veddev4,29.982299999999643
vedhalam_maman,0.20850000000000002
veenu1981,0.29190000000000005
veermarathi,0.1668
veersarya,0.1668
veer,0.20850000000000002
VegaHelmetIndia,0.1668
VelfieApp,0.20850000000000002
veni_menon,0.25020000000000003
venkateshdirect,0.1668
venkatpery,29.982299999999643
VenkatSelvaraj,29.982299999999643
VenkatSrividhya,0.25020000000000003
vennercorp,0.20850000000000002
ventilla,0.1668
venturini_lu,0.33360000000000006
vera_rochelle,0.1668
verylongwalk,0.1668
VerySpatial,0.20850000000000002
verzie01,0.1668
vesal_stark,29.982299999999643
Vested_finance,0.1668
VetriMaaran,0.1668
VevinaSwanson,0.1668
vfantauzzo,0.20850000000000002
vgcerf,0.1668
vgprieto14,0.1668
VIBEHubVR,0.1668
vibharewal,29.982299999999643
vibhasprasad,0.20850000000000002
vibhor_gulati,0.20850000000000002
vibhu__agarwal,0.20850000000000002
vibs123i,0.25020000000000003
Vichaarya,0.33360000000000006
vicksholdsworth,0.20850000000000002
vicktalker,0.29190000000000005
vickycalcuta,0.20850000000000002
vickyvashist,29.982299999999643
victoragran,29.982299999999643
victorekuta,0.25020000000000003
VictorMoses,0.1668
VictorPulga85,0.20850000000000002
victor_basu_360,0.33360000000000006
videtj,0.20850000000000002
vidhanthjain,0.29190000000000005
VidhuAggarwal,0.29190000000000005
vidursawhney,0.1668
vidyaiyengarblr,0.29190000000000005
viewsofvineet,0.29190000000000005
VigneshJayanth1,0.25020000000000003
vihangsarnaik,0.20850000000000002
vijayan04,0.20850000000000002
vijaychandru,0.20850000000000002
VijaygiriBava,0.20850000000000002
vijaypalande11,0.20850000000000002
VijaySethuOffl,0.1668
VijaySinghGolf,0.1668
Vijay_Amritraj,0.1668
vijay_dutt,29.982299999999643
vijay_mkn,0.33360000000000006
vijay_r_kumar,0.20850000000000002
VijooKrishnan,0.1668
vikasbajaj,0.1668
Vikasguptabjp,0.20850000000000002
vikasjournalist,0.20850000000000002
vikasnitr,29.982299999999643
Vikasroy3273213,29.982299999999643
Vikas_M_Sharma,29.982299999999643
vikchaudhary,0.25020000000000003
VIKME,0.3753000000000001
vikram0285,0.20850000000000002
vikramsahney,0.1668
VikramVinod12,0.29190000000000005
vikram_hockey,29.982299999999643
vikrplkh,29.982299999999643
vik_gin,0.20850000000000002
VilasraoD,0.20850000000000002
vilas_nayak,0.1668
vilishpatel747,29.982299999999643
ViljarLubi,0.20850000000000002
villiam68,0.33360000000000006
vimalpathk,0.29190000000000005
vimmi2356,0.25020000000000003
vimmys,29.982299999999643
vimshine,0.1668
vinayreddygedi,29.982299999999643
VinceMcMahon,0.1668
vincentlemage,0.25020000000000003
vincentpala,0.20850000000000002
vincvanasch21,0.20850000000000002
Vineeth_Sree,0.1668
vineetsktalwar,0.29190000000000005
vinijr,0.1668
vinish_bhaskar,29.982299999999643
vinit_vr,0.1668
vinniecoach,0.20850000000000002
vinodbhanu,0.20850000000000002
VinodbsnlSingh,29.982299999999643
vinodg,0.29190000000000005
VinodKarar,0.29190000000000005
VinodParasa,29.982299999999643
vinodxsankar,29.982299999999643
vinoopal,0.20850000000000002
VInspireTeam,0.33360000000000006
vin_mathur,29.982299999999643
viola003,29.982299999999643
VipulPurohit20,0.29190000000000005
vipulva,0.29190000000000005
viraganoor,0.29190000000000005
VirajRai,29.982299999999643
virajsawant,0.33360000000000006
ViralVee1,0.1668
Virats_devoteee,0.20850000000000002
virdhawalkhade,0.20850000000000002
virendhull007,0.1668
VirendraSMO,0.1668
VirenDsilva,0.20850000000000002
vireshoberoi,0.20850000000000002
vireshverma,0.25020000000000003
VirgilvDijk,0.1668
virmani_sumit,0.25020000000000003
VirtualT20,0.1668
VisakhJinu123,0.20850000000000002
vishakha21,0.25020000000000003
vishalchopra_,29.982299999999643
vishald13,0.29190000000000005
vishalganna,29.982299999999643
vishalgupta,0.20850000000000002
vishaljainsir,0.20850000000000002
VishalJaison,0.29190000000000005
vishalopk5,29.982299999999643
vishaltandel_,0.1668
vishaltv,0.29190000000000005
VishnupriyaKan,0.25020000000000003
vishwanathsoni2,29.982299999999643
vishwaraj101,29.982299999999643
vishwasdb00,0.20850000000000002
VishwasKukreti,0.25020000000000003
visualping,0.25020000000000003
vitika_chadda,0.20850000000000002
vitimolinero,0.1668
Vitisharma,29.982299999999643
VitoC888,0.1668
vivanta_taj,0.20850000000000002
vivarao,29.982299999999643
viva_nella,0.20850000000000002
vivekborse22,29.982299999999643
vivekchhetri,0.25020000000000003
vivekhgupta,0.25020000000000003
vivekkrishnani,0.25020000000000003
viveksavita1992,29.982299999999643
viveksport,0.25020000000000003
Vivek,0.1668
VivianGradinaru,0.20850000000000002
vivianyang83,0.20850000000000002
vivian__zhang,0.1668
vj_1312,0.20850000000000002
vj_i,29.982299999999643
VKazlouskaya,0.20850000000000002
Vkbharda,0.25020000000000003
vlachos_nlp,0.20850000000000002
vlathia,0.20850000000000002
VLenin_1917,0.1668
VLimperioMD,0.25020000000000003
vlprans,29.982299999999643
vmdraviam,0.33360000000000006
vmirly,0.20850000000000002
Vmkrao,29.982299999999643
VMSudheeran,0.1668
vmuralikrishnan,29.982299999999643
vnktsubramanian,0.25020000000000003
vnovakovski,0.20850000000000002
VodaIdea_NEWS,0.1668
vohraavantika,0.29190000000000005
VoiceoverToday,0.20850000000000002
voicesatVONA,0.20850000000000002
voip_e,0.1668
vonavoices,0.20850000000000002
VoteYesOnF,0.1668
voxbox_in,0.20850000000000002
voxel_tracer,0.33360000000000006
voxiitk,0.25020000000000003
vptIndia,0.1668
VPubert,0.20850000000000002
VP_Sanu,0.1668
vrdn_23,29.982299999999643
vrinda2806,29.982299999999643
vrosemarshall,0.29190000000000005
VrundaPathare,0.25020000000000003
VrushikaRathor1,0.20850000000000002
vshalsinghania,0.20850000000000002
vsharma2110,29.982299999999643
Vsthepodcast,0.20850000000000002
VueBennett,0.1668
VurensEs,0.20850000000000002
vvenkatesan,0.20850000000000002
VYCEncompass,0.20850000000000002
vzeimer,0.1668
v_madhu,0.25020000000000003
V_Paudwal,0.29190000000000005
V_Pikkarainen,0.1668
v_pradonunez,29.982299999999643
wadanatodo,0.20850000000000002
wagerinsider,0.1668
WahlangDonald,0.25020000000000003
waidyanatha,0.33360000000000006
WaitForDDay,0.1668
Wakeandfashion,0.20850000000000002
WakeFerris,0.20850000000000002
waleed_ammar,0.20850000000000002
wallaseyparents,0.20850000000000002
wallbanga420,0.20850000000000002
WanderingWim,0.25020000000000003
Wangchuk66,0.1668
waqyounis99,0.1668
WarocksIM,0.1668
WarrenDot50,29.982299999999643
WasimJaffer14,0.1668
wasuzuki,0.1668
WaterWatch2,0.29190000000000005
Wave_Of_Destiny,0.1668
wbaidlaw,0.1668
WCCBHQ,0.1668
Wcoolitglobal,0.20850000000000002
wcypierrenet,0.29190000000000005
WDemmings,0.20850000000000002
webdesignfolkz,0.1668
webenth_online,0.20850000000000002
WebHostingFB,0.20850000000000002
webLyzard,0.20850000000000002
webofchange,0.20850000000000002
webomac,0.1668
WebSeasoning,0.25020000000000003
websurg,0.20850000000000002
WeCroakApp,0.20850000000000002
wefollow,0.1668
wegomo123,0.1668
Weinnovate2,0.20850000000000002
WeLoveLaraDutta,0.25020000000000003
WendyFrankelMD,0.25020000000000003
wendykan,0.25020000000000003
WendyMalDam,0.25020000000000003
wendy_bickmore,0.20850000000000002
werNLOL,29.982299999999643
WeTravelSolo,0.20850000000000002
wfwhitney,0.29190000000000005
whaatt,29.982299999999643
whackyhit,29.982299999999643
whendemcarroll,0.3753000000000001
whetty12,0.25020000000000003
whitehatGuru,0.25020000000000003
whoisthisrohit,0.20850000000000002
whotookadnan,0.25020000000000003
WICLNews,0.20850000000000002
wightmanr,0.20850000000000002
WikiKnowledgee,0.1668
wildkatbarr,0.20850000000000002
Wild_Fights,0.1668
willbrac,0.25020000000000003
WillHitchUVA,0.1668
William28538949,0.25020000000000003
WilliamMattull,29.982299999999643
